,PMID,pathNames,tagged_As
3057,29945026,Streptococcus urinalis S.;Streptococcus constellatus subsp. pharyngis S.;Streptococcus infantarius subsp. infantarius S.;Streptococcus pseudopneumoniae S.;Streptococcus anginosus S.;Streptococcus sanguinis S.;Streptococcus gallolyticus subsp. gallolyticus S.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Streptococcus criceti S.;Streptococcus equi subsp. zooepidemicus S.;Streptococcus oralis S.;Streptococcus pyogenes S.;Streptococcus cristatus S.;Streptococcus iniae S.;Streptococcus agalactiae S.;Streptococcus lutetiensis S.;Streptococcus porcinus S.;Streptococcus sinensis S.;Streptococcus equi subsp. equi S.;Streptococcus mutans S.;Streptococcus constellatus subsp. constellatus S.;Streptococcus ratti S.;Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus acidominimus S.;Streptococcus gordonii S.;Streptococcus intermedius S.;Streptococcus pneumoniae S.;Streptococcus suis S.;Streptococcus vestibularis S.;Streptococcus salivarius S.;Streptococcus sobrinus S.;Streptococcus parasanguinis S.;Streptococcus massiliensis S.;Streptococcus equinus S.;Streptococcus pasteurianus S.;Streptococcus pseudoporcinus S.;Streptococcus mitis S.;Streptococcus canis S,Streptococcus
3058,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3059,29945026,Bacteria <prokaryote> B.;Bacteria B,bacteria
3060,29945026,Streptococcus pneumoniae S,S.
3061,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3062,29945026,Streptococcus pneumoniae S,S.
3063,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3064,29945026,Streptococcus pneumoniae S,S.
3065,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3066,29945026,Streptococcus pneumoniae S,S.
3067,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3068,29945026,Streptococcus pneumoniae S,S.
3069,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3070,29945026,Streptococcus pneumoniae S,S.
3071,29945026,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3072,29945025,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
3073,29945025,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
3074,29945022,,viruses
3075,29945019,Bacteria <prokaryote> B.;Bacteria B,bacteria
3076,29945019,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
3077,29945019,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3078,29945019,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,S.
3079,29945019,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
3080,29945019,Salmonella typhimurium SL1344 S.;Salmonella typhimurium TR7095 S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella typhimurium DT104 S,S.
3081,29945019,Salmonella typhimurium SL1344 S.;Salmonella typhimurium TR7095 S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella typhimurium DT104 S,typhimurium
3082,29945019,Bacteria <prokaryote> B.;Bacteria B,bacteria
3083,29945006,Finegoldia magna F,magna
3084,29944997,Bacillus circulans B,Bacillus
3085,29944997,Bacillus circulans B,circulans
3086,29944992,,virus
3087,29944958,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
3088,29944958,Staphylococcus simulans S,simulans
3089,29944954,Citrobacter farmeri C.;Citrobacter braakii C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Citrobacter youngae C.;Citrobacter freundii C.;Citrobacter sedlakii C.;Citrobacter murliniae C.;Citrobacter werkmanii C.;Citrobacter rodentium C.;Citrobacter gillenii C,Citrobacter
3090,29944954,Citrobacter freundii C,freundii
3091,29944954,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
3092,29944954,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3093,29944954,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
3094,29944954,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3095,29944954,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
3096,29944954,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3097,29944954,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
3098,29944954,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
3099,29944954,Citrobacter freundii C,C.
3100,29944954,Citrobacter freundii C,freundii
3101,29944954,Citrobacter farmeri C.;Citrobacter braakii C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Citrobacter youngae C.;Citrobacter freundii C.;Citrobacter sedlakii C.;Citrobacter murliniae C.;Citrobacter werkmanii C.;Citrobacter rodentium C.;Citrobacter gillenii C,Citrobacter
3102,29944954,Citrobacter freundii C,C.
3103,29944954,Citrobacter freundii C,freundii
3104,29944953,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
3105,29944953,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3106,29944953,Klebsiella pneumoniae subsp. pneumoniae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella pneumoniae subsp. ozaenae K,K.
3107,29944953,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3108,29944953,Klebsiella pneumoniae subsp. pneumoniae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella pneumoniae subsp. ozaenae K,K.
3109,29944953,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3110,29944953,Klebsiella pneumoniae subsp. pneumoniae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella pneumoniae subsp. ozaenae K,K.
3111,29944953,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
3112,29944942,Aspergillus flavus A,A.
