,PMID,pathNames,tagged_As
12418,29935933,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Yersinia enterocolitica Y.;Salmonella enterica S.;Dengue virus  DENV;Coxiella burnetii C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Clostridium perfringens A C.;Dengue virus DENV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Campylobacter jejuni C.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Bacillus anthracis B.;Dengue virus 1 DENV;Rickettsia typhi R.;Clostridium perfringens C C.;Vibrio cholerae non-O1 V,pain
12419,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,Anorexia
12420,29935928,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12421,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12422,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12423,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12424,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12425,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12426,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12427,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12428,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12429,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12430,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12431,29935928,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
12432,29935927,H7N7 subtype H.;Burkholderia pseudomallei B,soreness
12433,29935927,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12434,29935927,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
12435,29935927,Mycobacterium tuberculosis M.;Clostridium perfringens C,moderate
12436,29935927,Mycobacterium tuberculosis M.;Clostridium perfringens C,pain
12437,29935927,Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C.;Marburgvirus MV;Yersinia pestis Y.;Clostridium botulinum E C,mouth
12438,29935927,Variola major virus VMV;H9N2 subtype H.;Clostridium botulinum E C.;Listeria monocytogenes L.;Francisella tularensis F.;Guanarito virus GV;Bacillus anthracis B.;H1N1 subtype H,throat
12439,29935927,H7N7 subtype H.;Burkholderia pseudomallei B,soreness
12440,29935927,H7N7 subtype H.;Burkholderia pseudomallei B,soreness
12441,29935927,H7N7 subtype H.;Burkholderia pseudomallei B,soreness
12442,29935927,H7N7 subtype H.;Burkholderia pseudomallei B,soreness
12443,29935927,Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C.;Marburgvirus MV;Yersinia pestis Y.;Clostridium botulinum E C,mouth
12444,29935924,Clostridium perfringens C,pressures
12445,29935924,Clostridium botulinum C.;Clostridium botulinum E C,retention
12446,29935924,Listeria monocytogenes L,balance
12447,29935924,Clostridium botulinum C.;Clostridium botulinum E C,retention
12448,29935923,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,respiratory
12449,29935923,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,failure
12450,29935921,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
12451,29935921,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
12452,10813829,Listeria monocytogenes L,balance
12453,10813829,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12454,29935916,Clostridium botulinum C,progressive
12455,29935916,Clostridium botulinum C,motility
12456,29935916,Clostridium botulinum C,progressive
12457,29935916,Clostridium botulinum C,motility
12458,29935915,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12459,29935910,Mycobacterium tuberculosis M,chronic
12460,29935910,Mycobacterium tuberculosis M,pain
12461,29935910,Mycobacterium tuberculosis M,chronic
12462,29935910,Mycobacterium tuberculosis M,pain
12463,29935910,Mycobacterium tuberculosis M,chronic
12464,29935910,Mycobacterium tuberculosis M,pain
12465,29935910,Mycobacterium tuberculosis M,chronic
12466,29935910,Mycobacterium tuberculosis M,pain
12467,29935904,Chlamydophila psittaci C,hepatitis
12468,29935895,Coxiella burnetii RSA 493 C,syndrome
12469,29935895,Coxiella burnetii RSA 493 C,syndrome
12470,29935895,Coxiella burnetii RSA 493 C,syndrome
12471,29935887,Coxiella burnetii RSA 493 C,Syndrome
12472,29935887,Coxiella burnetii RSA 493 C,Syndrome
12473,29935886,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12474,29935881,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12475,29935881,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12476,29935880,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12477,29935878,Chlamydophila psittaci C,hepatitis
12478,29935877,Bacillus anthracis B,cervical
12479,29935877,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12480,29935877,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12481,29935876,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
12482,29935876,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12483,29935875,Clostridium perfringens C,low
12484,29935872,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
12485,29935872,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12486,29935870,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12487,29935870,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12488,29935870,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12489,29935870,l;v;u;o;a;_;y;e;d;n;M;,cysts
12490,29935870,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12491,29935870,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12492,29935870,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
12493,29935865,Coxiella burnetii RSA 493 C,syndrome
12494,29935865,Listeria monocytogenes L,balance
12495,29935864,Chlamydophila psittaci C,hepatitis
12496,29935864,Clostridium perfringens C,anxiety
12497,29935864,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12498,29935864,Clostridium perfringens C,Anxiety
12499,29935864,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
12500,29935864,Clostridium perfringens C,anxiety
12501,29935864,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
12502,29935859,Listeria monocytogenes L,meningitis
12503,29935859,Burkholderia mallei B.;Burkholderia pseudomallei B.;Chlamydophila psittaci C.;Francisella tularensis F.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;H9N2 subtype H.;H3N8 subtype H,pneumonias
12504,29935859,Listeria monocytogenes L,meningitis
12505,29935837,Clostridium perfringens C,blood
12506,29935837,Clostridium perfringens C,pressure
12507,29935837,Mycobacterium tuberculosis M.;Campylobacter jejuni C.;Kunjin virus KV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium perfringens C.;Escherichia coli E.;Shigella S.;Escherichia coli O157:H7 E,failures
12508,29935834,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12509,29935834,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12510,29935834,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12511,29935833,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
12512,29935830,West Nile virus  WN,body
12513,29935830,West Nile virus  WN,body
12514,29935824,Listeria monocytogenes L,balance
12515,29935824,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12516,29935824,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
12517,29935821,l;v;u;o;a;_;y;e;d;n;M;,cysts
12518,29935819,West Nile virus  WN,Body
12519,29935819,West Nile virus  WN,body
12520,29935817,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
