,PMID,pathNames,tagged_As
981,29952956,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
982,29952956,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
983,29952956,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
984,29952956,Yersinia enterocolitica Y,pain
985,29952956,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
986,29952956,Listeria monocytogenes L.;Clostridium perfringens C.;Clostridium perfringens C C.;Clostridium perfringens A C,pain
987,29952956,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
988,29952955,Clostridium perfringens C,blood
989,29952955,Clostridium perfringens C,pressure
990,29952954,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,Respiratory
991,29952954,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,failure
992,29952954,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
993,29952954,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
994,29952953,Rickettsia prowazekii R,atrial
995,29952953,Rickettsia prowazekii R,fibrillation
996,29952953,Rickettsia prowazekii R,atrial
997,29952953,Rickettsia prowazekii R,fibrillation
998,29952953,Rickettsia prowazekii R,atrial
999,29952953,Rickettsia prowazekii R,fibrillation
1000,29952953,Rickettsia prowazekii R,atrial
1001,29952953,Rickettsia prowazekii R,fibrillation
1002,29952953,Rickettsia prowazekii R,atrial
1003,29952953,Rickettsia prowazekii R,fibrillation
1004,29952953,Rickettsia prowazekii R,atrial
1005,29952953,Rickettsia prowazekii R,fibrillation
1006,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1007,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1008,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1009,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1010,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1011,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1012,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1013,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1014,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1015,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1016,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1017,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1018,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1019,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1020,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1021,29952951,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1022,29952949,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
1023,29952949,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1024,29952948,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
1025,29952948,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
1026,29952947,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
1027,29952947,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
1028,29952947,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
1029,29952947,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
1030,29952947,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
1031,29952947,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
1032,29952946,Lymphocytic choriomeningitis virus LCV;Tahyna virus TV;Staphylococcus aureus S.;Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Crimean-Congo hemorrhagic fever virus CCHFV;Listeria monocytogenes L,neck
1033,29952946,Lymphocytic choriomeningitis virus LCV;Tahyna virus TV;Staphylococcus aureus S.;Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Crimean-Congo hemorrhagic fever virus CCHFV;Listeria monocytogenes L,pain
1034,29952946,Lymphocytic choriomeningitis virus LCV;Tahyna virus TV;Staphylococcus aureus S.;Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Crimean-Congo hemorrhagic fever virus CCHFV;Listeria monocytogenes L,neck
1035,29952946,Lymphocytic choriomeningitis virus LCV;Tahyna virus TV;Staphylococcus aureus S.;Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Crimean-Congo hemorrhagic fever virus CCHFV;Listeria monocytogenes L,pain
1036,29952946,Lymphocytic choriomeningitis virus LCV;Tahyna virus TV;Staphylococcus aureus S.;Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Crimean-Congo hemorrhagic fever virus CCHFV;Listeria monocytogenes L,neck
1037,29952946,Lymphocytic choriomeningitis virus LCV;Tahyna virus TV;Staphylococcus aureus S.;Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Crimean-Congo hemorrhagic fever virus CCHFV;Listeria monocytogenes L,pain
1038,29952945,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1039,29952945,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
1040,29952945,Rickettsia prowazekii R,tinnitus
1041,29952945,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
1042,29952945,Yersinia enterocolitica Y,right
1043,29952945,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1044,29952945,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1045,29952945,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1046,29952945,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
1047,29952945,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
1048,29952944,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
1049,29952943,Clostridium perfringens C,blood
1050,29952943,Clostridium perfringens C,loss
1051,29952942,West Nile virus  WNV;Listeria monocytogenes L,status
1052,29952942,West Nile virus  WNV;Listeria monocytogenes L,status
1053,29952942,West Nile virus  WNV;Listeria monocytogenes L,status
1054,29952942,West Nile virus  WNV;Listeria monocytogenes L,status
1055,29952941,Clostridium botulinum E C.;Clostridium botulinum C,retention
1056,29952941,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
1057,29952940,Clostridium botulinum C,skin
1058,29952940,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
